state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Brong-Ahafo,WSM,M,Eth-6,01390155,ACT Tape Load,Transfer (24+ Hours),"Sports and Recreation, Sports and Recreation Management Emphasis",3242,Not Declared,Golf,Y,T06,C11,1,0,18,15,13,N,Y,N,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,Y,12
Plateau,KWT,M,Eth-2,01526945,RNL Junior Search,First-Time Freshman,"Sports and Recreation, Sports and Recreation Management Emphasis",2998,Not Declared,Basketball (Women's),Not Declared,T02,C12,3,12,0,9,10,N,Y,Y,N,N,N,Y,N,Y,N,Y,N,N,N,Y,N,13
Plateau,VEN,Not Declared,Eth-6,01314952,StriveScan - Connections,Readmit,"English Education, Secondary",3114,Not Declared,STUNT,Not Declared,P01,C8,11,18,13,15,20,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,N,N,N,N,Y,6
Fergana,ETH,Not Declared,Eth-7,01435735,StriveScan - Connections,Second Degree,Art,4031,Y,Not Declared,Not Declared,Homeschool,C7,12,18,19,17,8,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,N,Y,9
KS,IND,M,Eth-6,01560731,College Fair Contact,Test Optional,"Science Education, Secondary",3818,Y,Dance,Y,T01,C6,6,12,14,9,0,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,1
Nairobi County,BEN,Not Declared,Eth-5,01458207,Campus Visit Registration,Second Degree,Family Therapy,3422,Not Declared,Golf,Not Declared,Graduate,C7,6,2,11,3,9,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,5
Ulaanbaatar,TJK,M,Eth-5,01328092,Online Application,Test Optional,Computer Information Systems,2987,Not Declared,Marching Band,Y,Raley College,C7,0,7,16,9,1,Y,N,Y,Y,N,N,N,N,Y,N,Y,N,N,Y,N,Y,18
Bagmati,VNM,M,Eth-9,01440896,College Raptor,Test Optional,Worship Studies,4845,Y,Volleyball,Y,T02,C13,4,1,5,5,18,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,N,N,N,3
Northwest,SAU,Not Declared,Not Declared,01513133,Niche Inquiries,Test Optional,"Exercise Science, Pre-Allied Health Emphasis",2847,Y,Soccer,Y,T00,C14,6,16,8,4,20,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,5
Delta,NZL,M,Eth-4,01489695,FAFSA,Second Degree,MBA in Transformational Leadership,2372,Y,Volleyball,Not Declared,T05,C8,6,10,6,7,18,Y,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,11
Saint Philip,ESP,M,Eth-4,01360502,RNL Junior Search,Second Degree,Creative Media,2928,Y,STUNT,Not Declared,T06,C4,4,8,1,3,16,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,10
Eastern Cape,USA,Not Declared,Eth-7,01332920,Christian Connector Web Response,First-Time Freshman,"Sports and Recreation, Sports and Recreation Management Emphasis",2430,Y,Basketball (Women's),Not Declared,Graduate,C10,0,7,15,4,4,N,N,N,N,N,Y,N,Y,N,Y,N,N,Y,N,Y,N,13
ANAMBRA,FRA,M,Eth-8,01523928,FAFSA,Readmit,Family Science,3826,Y,Softball,Not Declared,T03,C5,0,11,16,7,11,Y,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,Y,Y,Y,8
Nairobi County,WSM,Not Declared,Not Declared,01525070,Empower Conference,Readmit,"Exercise Science, Pre-Allied Health Emphasis",2199,Not Declared,Basketball (Men's),Not Declared,T05,C6,2,17,9,6,3,N,N,N,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,14
Kaduna,PHL,M,Eth-3,01500804,StriveScan - Scans,Test Optional,Applied Mathematics: Data Science Emphasis,4702,Not Declared,Softball,Not Declared,P01,C10,13,19,7,18,13,N,Y,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,16
Morazan,ZAF,M,Eth-2,01328469,High School Visit,Second Degree,Not Declared,3455,Not Declared,Soccer,Y,T03,C7,11,11,18,14,9,N,Y,Y,N,Y,Y,N,N,N,N,Y,Y,N,Y,Y,Y,16
DC,IRN,M,Eth-9,01518144,GTCF Matchmaker,First-Time Freshman,Nursing,3677,Not Declared,Track & Field (Women's),Y,P02,C4,20,10,14,1,17,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,Y,N,0
GUATENG,BRB,Not Declared,Not Declared,01370785,Inquiry Card,First-Time Freshman,Interdisciplinary Studies,2257,Not Declared,Softball,Y,Homeschool,C2,17,13,19,14,4,N,N,N,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,N,Y,11
Kericho,MDG,Not Declared,Eth-1,01475453,GTCF Matchmaker,First-Time Freshman,"English Education, Secondary",2068,Y,Softball,Not Declared,T00,C14,2,10,10,15,12,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,N,11
Bujumbura,BRA,M,Eth-1,01343329,Christian Connector Web Response,Transfer (24+ Hours),"Global Marketplace Engagement, Business Emphasis",3826,Y,Soccer,Not Declared,Graduate,C4,2,2,3,7,2,N,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,0
Odisha,SLV,M,Eth-9,01446640,Campus Visit Attended,Second Degree,Creative Media,3104,Y,STUNT,Y,Raley College,C11,3,16,18,6,17,Y,N,N,Y,N,Y,N,Y,Y,Y,N,Y,N,N,N,Y,9
IN,URY,M,Not Declared,01559726,GTCF Matchmaker,Second Degree,Communication Studies,4994,Y,Basketball (Women's),Not Declared,T05,C5,2,4,18,8,1,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,N,4
Sindh,COD,Not Declared,Eth-5,01357661,Referral - OBU Faculty Member,Readmit,Software Engineering,4968,Not Declared,Dance,Not Declared,Raley College,C8,0,8,16,3,10,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,Y,Y,Y,1
AK,NLD,M,Eth-3,01335801,Church Visit,Second Degree,Marketing,2079,Not Declared,Softball,Y,T06,C11,9,13,19,16,4,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,12
Sudur Pashchimanchal,HKG,Not Declared,Eth-1,01517590,Not Declared,Transfer (24+ Hours),International Business,3809,Not Declared,Basketball (Men's),Y,T05,C7,19,4,5,3,9,N,N,N,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,Y,4
RI,ARE,Not Declared,Eth-7,01366767,Transcript Received,Second Degree,"Social Sciences Education, Secondary",2079,Not Declared,Not Declared,Y,Homeschool,C10,7,9,6,9,5,Y,N,Y,N,Y,Y,N,N,Y,N,Y,N,Y,N,Y,N,3
ND,ITA,M,Eth-5,01312823,Phone Call - Unsuccessful,Test Optional,Criminal Justice,2987,Not Declared,Marching Band,Y,T01,C9,14,6,9,4,14,Y,Y,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,8
Famagusta,HKG,M,Eth-1,01308361,High School Visit,Transfer (24+ Hours),Alternative Teaching Certificate,3532,Not Declared,Golf,Not Declared,T02,C14,4,20,16,9,12,Y,N,N,N,N,Y,Y,N,N,N,N,Y,Y,N,Y,Y,9
RIO GRANDE DO NORTE,NGA,Not Declared,Eth-1,01330593,Super Summer,Transfer (24+ Hours),Sports Communication,3455,Y,Soccer,Not Declared,Raley College,C5,7,5,7,0,11,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,Y,Y,N,2
Doukkala-Abda,BRA,M,Eth-9,01537850,Private Colleges & Universities,Transfer,Natural Science,2703,Not Declared,Not Declared,Not Declared,T07,C13,19,8,3,10,6,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,Y,Y,2
Doukkala-Abda,CAN,M,Eth-6,01554566,CLT Application,Transfer (24+ Hours),"Global Marketplace Engagement, Spanish Emphasis",3243,Y,Basketball (Men's),Y,P01,C8,7,16,16,16,1,N,N,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,N,0
Southwest,MEX,Not Declared,Eth-5,01503520,CLT Application,Transfer,"Sports and Recreation, Camp Administration Emphasis",4994,Y,Basketball (Women's),Y,T04,C11,15,4,14,18,8,N,N,N,N,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,13
CO,KWT,M,Eth-9,01437033,College Fair Contact,Readmit,Middle School Education,4553,Y,STUNT,Not Declared,Graduate,C4,8,0,16,9,15,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,6
CT,MDG,M,Eth-2,01429744,Clark Higher Ed Quick App,Readmit,Applied Mathematics: Data Science Emphasis,2079,Y,STUNT,Y,T03,C5,8,13,0,9,15,Y,Y,N,Y,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,11
Yangon,CAN,Not Declared,Eth-7,01457993,Encoura,Transfer (24+ Hours),"Biology, Forensic Emphasis",3218,Not Declared,Basketball (Women's),Not Declared,Graduate,C10,19,9,5,10,6,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,Y,N,15
KY,TGO,M,Eth-5,01464285,StriveScan - Connections,Second Degree,Computer Information Systems,2987,Y,Volleyball,Not Declared,T04,C9,19,9,11,5,8,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,10
PUNJAB,JAM,M,Eth-4,01584646,Next Step Magazine,Transfer,Political Science,2937,Not Declared,Basketball (Women's),Not Declared,T00,C8,11,4,18,0,1,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,Y,18
NV,IND,Not Declared,Eth-5,01492342,GenWhy,Test Optional,Physics,2529,Y,Dance,Not Declared,P01,C3,17,4,17,3,20,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,0
Akwa Ibom,KEN,Not Declared,Eth-6,01577113,Southern Baptist Convention,Readmit,Computer Science,2556,Not Declared,STUNT,Y,T04,C14,19,0,16,10,15,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,N,N,N,N,Y,16
West Coast Division,BDI,M,Eth-9,01406574,Jump Forward Athletic Website,Transfer (24+ Hours),Nursing,2257,Y,Softball,Y,T02,C8,1,4,19,12,1,Y,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,Y,9
MA,DEU,M,Eth-8,01434093,Text Message - Outgoing,Transfer,"Christian Ministry, Pastoral Ministry Emphasis",2851,Not Declared,Soccer,Y,T07,C6,17,17,0,11,1,Y,N,Y,Y,N,N,N,Y,N,Y,N,N,N,Y,N,N,16
Ulaanbaatar,PSE,Not Declared,Not Declared,01455164,Night on the Hill Reservation,Transfer,Criminal Justice,3484,Y,Volleyball,Y,T03,C2,2,3,16,9,8,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,Y,N,Y,N,10
Khyber Pakhtunkhwa,MDG,Not Declared,Eth-2,01307420,Text Message - Outgoing,Test Optional,"Global Marketplace Engagement, Business Emphasis",4038,Not Declared,Track & Field (Men's),Y,P02,C7,2,2,5,11,12,N,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,Y,Y,13
ETHIOPIA,ARE,M,Eth-4,01468102,Christian Connector,Test Optional,Finance,3107,Y,Soccer,Y,T06,C3,11,0,16,14,16,N,N,Y,N,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,Y,14
Chittagong Division,BEN,M,Not Declared,01320850,Super Summer,First-Time Freshman,"Global Marketplace Engagement, Spanish Emphasis",3965,Not Declared,Golf,Y,Homeschool,C12,4,17,3,7,14,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,Y,Y,N,N,11
Delta,JAM,Not Declared,Eth-1,01538402,Graduate Website Inquiry,Transfer,"Exercise Science, Pre-Allied Health Emphasis",2257,Not Declared,Golf,Not Declared,T01,C5,18,4,2,17,13,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,Y,Y,9
Southern,ARG,Not Declared,Eth-8,01472606,Campus Visit Registration,Readmit,"Piano Performance, Pedagogy Emphasis",4968,Y,Basketball (Men's),Y,Homeschool,C11,11,18,6,10,0,N,Y,Y,N,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,N,15
KY,NAM,M,Eth-8,01545496,GenWhy,Readmit,"Accounting, Interdisciplinary Emphasis",2257,Not Declared,Volleyball,Not Declared,T07,C13,11,2,16,13,7,N,Y,N,Y,Y,Y,N,N,N,N,N,N,Y,N,N,Y,7
TN,PHL,M,Eth-8,01414018,Capture Higher Ed,Second Degree,"Computer Science, Cybersecurity Emphasis",2613,Y,Football,Not Declared,Raley College,C10,11,2,11,8,12,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,Y,Y,Y,Y,14
AP,FRA,Not Declared,Eth-8,01568762,Text Message,Transfer (24+ Hours),Worship Studies,3936,Y,Volleyball,Y,T02,C5,19,16,3,7,0,Y,N,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,Y,12
Western Highlands,BDI,M,Eth-6,01346736,Referral - OBU Faculty Member,Test Optional,"Chemistry, Forensic Emphasis",2998,Y,Football,Y,Graduate,C11,7,2,5,3,1,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,9
Lagos,PAK,M,Not Declared,01380805,SAT Score,Second Degree,"Sports and Recreation, Athletic Coaching Emphasis",2663,Not Declared,Track & Field (Women's),Not Declared,T02,C4,0,9,20,14,11,N,N,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,6
West Bengal,KWT,M,Eth-5,01515125,Bison Day Attended,Readmit,Management,3826,Y,Golf,Y,Homeschool,C3,6,10,19,18,15,N,N,N,N,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,9
Oyo State,SEN,Not Declared,Eth-3,01486593,CLT Application,Second Degree,Applied Mathematics: Actuarial and Financial Math Emphasis,3929,Y,Track & Field (Women's),Y,P01,C11,19,10,1,15,20,Y,Y,N,N,N,Y,N,N,N,N,Y,N,Y,Y,Y,Y,13
Mombasa,KWT,Not Declared,Eth-8,01568373,Bison Day Registration,Readmit,Creative Media,4968,Not Declared,Golf,Not Declared,T06,C2,4,3,10,18,2,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,N,N,N,N,4
Madrid Autonomous Community,ZAF,Not Declared,Eth-9,01429155,Super Summer,Readmit,"Psychology, Pre-Counseling",3819,Not Declared,Soccer,Not Declared,T07,C14,8,4,6,5,1,Y,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,16
Nairobi County,BDI,M,Eth-2,01455797,STEM Camp,First-Time Freshman,Cross-Cultural Ministry,4021,Not Declared,Not Declared,Y,Raley College,C6,18,18,7,14,9,N,N,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,Y,Y,9
Saint James,FRA,M,Eth-5,01469583,Campus Visit Attended,Transfer (24+ Hours),Finance,3980,Not Declared,Basketball (Women's),Not Declared,Homeschool,C7,17,16,16,16,6,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,Y,Y,15
Western Highlands,ROU,Not Declared,Eth-4,01537859,Capture Higher Ed,Readmit,"Christian Ministry, Student and Family Ministry Emphasis",3153,Y,Marching Band,Y,T04,C5,2,15,10,18,11,Y,N,N,N,N,Y,Y,N,N,Y,N,Y,Y,Y,N,N,0
Purwanchal,BHS,M,Eth-5,01407723,Next Step Magazine,First-Time Freshman,"Global Marketplace Engagement, Spanish Emphasis",3242,Y,Marching Band,Not Declared,T01,C12,6,19,19,15,1,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,13
SOUTHWEST REGION,BEN,M,Eth-2,01406440,Clark Higher Ed Quick App,Transfer (24+ Hours),Master of Arts in Christian Studies: Biblical and Theological Studies (Online),3244,Y,Golf,Not Declared,P01,C11,12,4,14,11,3,Y,N,Y,N,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,9
IL,COD,Not Declared,Not Declared,01460603,Website Inquiry,Transfer,"Music Education, Instrumental Certificate P-12",3914,Y,Marching Band,Not Declared,T03,C12,12,10,14,15,14,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,N,Y,N,18
Purwanchal,MAR,Not Declared,Eth-1,01536160,Night on the Hill Reservation,Test Optional,Applied Mathematics: Actuarial and Financial Math Emphasis,3447,Not Declared,Football,Y,P01,C8,19,20,3,3,4,Y,N,Y,N,N,Y,N,N,Y,N,Y,Y,N,Y,Y,N,9
Madrid Autonomous Community,BWA,Not Declared,Not Declared,01471930,Not Declared,Readmit,History,4968,Not Declared,Golf,Not Declared,T06,C11,4,5,18,13,0,N,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,N,Y,2
Western,HKG,M,Eth-3,01535403,College Raptor,Second Degree,"Sports and Recreation, Sports Ministry Emphasis",4597,Not Declared,Soccer,Y,Raley College,C6,4,7,10,9,18,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,N,Y,N,14
SD,BWA,M,Eth-6,01587198,Next Step Magazine,Second Degree,"Global Marketplace Engagement, Math Education Emphasis",2667,Y,Volleyball,Y,T03,C13,1,8,10,20,6,N,N,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,13
West Coast Division,ZWE,M,Eth-2,01468420,College Fair Contact,Second Degree,"Chemistry, Forensic Emphasis",2987,Y,Soccer,Y,T01,C6,14,13,3,6,18,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,N,N,N,16
Delta,MDG,M,Eth-8,01527755,FAFSA,Readmit,Engineering - Electrical Engineering,3980,Y,Dance,Y,Raley College,C8,15,10,3,14,1,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,2
Kinshasa,URY,M,Eth-9,01559244,Inquiry Card,Readmit,Master of Arts in Christian Studies: Biblical and Theological Studies (In-Person),2068,Y,Volleyball,Y,P02,C14,17,13,7,4,6,N,N,N,Y,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,15
Chittagong Division,MMR,Not Declared,Eth-9,01348439,CLT Application,Readmit,Chemistry,3218,Not Declared,Marching Band,Not Declared,T01,C8,17,13,5,3,8,N,Y,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,0
Upper West,MAR,M,Eth-4,01313538,Christian Connector,Transfer,"Computer Science, Interdisciplinary Emphasis",3014,Not Declared,STUNT,Y,Raley College,C7,12,4,9,15,18,N,N,N,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,4
CO,COD,Not Declared,Eth-5,01497050,ACT Tape Load,Readmit,English,4185,Y,Softball,Y,Graduate,C7,19,14,9,14,6,Y,N,Y,N,N,Y,N,Y,Y,Y,N,Y,N,N,Y,N,5
Hhohho,GMB,Not Declared,Eth-4,01516485,Not Declared,Second Degree,"Piano Performance, Pedagogy Emphasis",3038,Not Declared,Basketball (Women's),Not Declared,P01,C7,19,13,2,15,18,Y,N,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,Y,13
AK,SWZ,Not Declared,Eth-9,01301983,ACT Tape Load,Readmit,History,2556,Y,Track & Field (Women's),Y,P01,C8,10,17,18,6,2,Y,Y,Y,N,N,N,N,N,N,N,Y,N,Y,Y,Y,N,13
Saint James,VNM,Not Declared,Eth-6,01386828,GTCF Matchmaker,First-Time Freshman,Applied Mathematics: Actuarial and Financial Math Emphasis,3249,Y,Basketball (Men's),Y,P01,C12,9,6,1,16,14,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,6
AZ,BGD,Not Declared,Eth-5,01492344,STEM Camp,Second Degree,Not Declared,4324,Y,Basketball (Men's),Y,T06,C14,19,4,13,15,8,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,9
BC,CYP,Not Declared,Not Declared,01567446,StriveScan - Connections,Readmit,Communication Studies,3936,Y,Track & Field (Women's),Not Declared,Raley College,C9,19,7,10,4,8,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,N,N,N,Y,15
Federal Capital Territory,NPL,Not Declared,Eth-5,01566648,Empower Conference,Transfer,"Mathematics Education, Secondary",4038,Not Declared,Track & Field (Men's),Y,P02,C12,10,7,2,11,7,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,10
Harghita,UZB,Not Declared,Eth-4,01363998,Campus Visit Attended,First-Time Freshman,"Art Education, P-12",4837,Y,Basketball (Men's),Y,Homeschool,C12,12,8,16,13,7,N,N,N,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,Y,8
Centre,CMR,M,Eth-6,01563470,SAT Score,Test Optional,"Art Education, P-12",4483,Not Declared,Softball,Not Declared,T03,C4,7,2,16,9,6,N,N,N,Y,N,Y,Y,N,Y,Y,N,Y,Y,N,N,Y,2
WA,PHL,Not Declared,Eth-1,01553142,Next Step Magazine,Second Degree,"Special Education, Elementary Track",2663,Y,Not Declared,Not Declared,T01,C10,0,4,5,9,6,N,N,Y,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,N,10
Sylhet Division,ARE,M,Eth-3,01527586,Inquiry Card,Second Degree,Sports Communication,2987,Not Declared,Marching Band,Not Declared,T06,C2,1,8,2,10,2,N,N,N,N,Y,N,N,N,Y,N,Y,N,Y,N,Y,Y,13
Centre,ZAF,M,Eth-2,01500290,Bison Day Registration,Transfer,"Sports and Recreation, Sports and Recreation Management Emphasis",3914,Y,Volleyball,Not Declared,T01,C11,17,14,6,7,3,Y,N,N,Y,N,Y,N,N,Y,N,N,Y,Y,Y,N,N,10
Akwa Ibom,FRA,Not Declared,Eth-6,01432731,Text Message,Second Degree,Software Engineering,3242,Not Declared,Softball,Not Declared,T02,C9,1,19,11,15,13,N,Y,Y,Y,N,Y,N,N,Y,N,Y,N,Y,N,Y,Y,14
PR,ZAF,Not Declared,Eth-9,01358734,RNL Sophomore Search,First-Time Freshman,"Global Marketplace Engagement, Political Science Emphasis",4724,Not Declared,Football,Y,T02,C8,0,8,15,6,20,N,N,N,Y,N,N,N,N,Y,Y,N,N,Y,Y,Y,N,5
DC,IND,Not Declared,Eth-2,01557540,Night on the Hill Reservation,First-Time Freshman,Creative Media,3151,Y,Football,Not Declared,T01,C5,8,19,2,12,20,Y,Y,Y,N,Y,N,N,N,N,Y,N,Y,Y,N,Y,Y,3
Lambayeque,SLE,Not Declared,Not Declared,01504831,Oklahoma Promise,First-Time Freshman,"Global Marketplace Engagement, Graphic Design Emphasis",3249,Y,Volleyball,Not Declared,T05,C2,2,16,13,11,4,N,N,Y,Y,Y,N,N,N,N,Y,N,Y,N,Y,Y,N,8
Upper West,BRA,M,Eth-4,01313346,Phone Call - Unsuccessful,Transfer (24+ Hours),Psychology,3948,Not Declared,Dance,Not Declared,P01,C2,7,16,1,4,2,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,10
AE,COD,M,Eth-6,01515499,Phone Call - Unsuccessful,Transfer (24+ Hours),Political Science,2937,Y,Not Declared,Y,Raley College,C11,17,8,20,18,14,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,15
ND,MDG,M,Eth-4,01493398,Empower Conference,Second Degree,"Christian Ministry, Pastoral Ministry Emphasis",3249,Y,Basketball (Men's),Y,T01,C5,7,16,5,12,15,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,Y,13
HI,ARE,Not Declared,Eth-8,01573096,Inquiry Form,Transfer (24+ Hours),"Global Marketplace Engagement, Graphic Design Emphasis",3218,Not Declared,Softball,Not Declared,Graduate,C7,8,4,5,5,0,Y,N,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,5
Dushanbe,IRN,M,Eth-4,01349461,Transcript Received,Transfer (24+ Hours),"Global Marketplace Engagement, Spanish Emphasis",3627,Y,Basketball (Men's),Not Declared,T03,C5,6,16,9,15,14,N,Y,N,Y,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,16
Central River Division,SEN,Not Declared,Eth-5,01516547,Church Visit,Second Degree,Music Education,2928,Y,Football,Not Declared,Homeschool,C12,17,6,11,6,20,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,12
gaza,MMR,Not Declared,Eth-1,01331828,NRCCUA Declared Names,Transfer (24+ Hours),"Science Education, Secondary",4021,Not Declared,STUNT,Not Declared,P01,C10,9,3,16,14,15,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,Y,Y,N,Y,16
Baringo,ESP,M,Eth-1,01512790,Online Application,Transfer (24+ Hours),Middle School Education,4344,Not Declared,Soccer,Y,P01,C9,17,18,0,7,20,N,Y,N,N,N,N,Y,N,Y,Y,N,N,Y,N,Y,Y,15
Ulaanbaatar,SWZ,Not Declared,Eth-8,01386396,Encoura Affinity Connection,Second Degree,"Mathematics Education, Secondary",3365,Not Declared,Track & Field (Men's),Y,T06,C7,16,9,18,8,11,N,N,Y,N,N,Y,Y,N,Y,N,N,Y,N,Y,Y,N,13
Greater Accra,CHE,Not Declared,Eth-7,01438706,Night on the Hill Reservation,Readmit,"Christian Ministry, Pastoral Ministry Emphasis",2226,Y,Track & Field (Women's),Not Declared,T04,C6,4,1,19,20,15,Y,N,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,14
WA,UGA,Not Declared,Eth-8,01580894,CLT Prospect,First-Time Freshman,Musical Arts,2068,Y,Softball,Not Declared,T00,C13,1,16,0,0,0,N,N,N,Y,Y,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,14
ETHIOPIA,CAN,M,Eth-9,01404432,CLT Application,Second Degree,Not Declared,3150,Y,Marching Band,Not Declared,T07,C10,7,7,10,3,4,N,N,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,N,Y,N,14
Northwest,HKG,M,Eth-8,01349279,Text Message,First-Time Freshman,"Journalism and Mass Communication, Journalism Emphasis",2847,Not Declared,Dance,Not Declared,Graduate,C13,3,10,18,1,12,Y,N,Y,N,Y,N,N,N,N,N,Y,Y,N,N,N,N,15
CA,SAU,M,Eth-1,01504996,StriveScan - Connections,Second Degree,Music Composition,4193,Y,Football,Not Declared,T04,C11,19,5,7,6,7,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,Y,Y,N,15
Delhi,ESP,Not Declared,Eth-6,01525293,Capture Higher Ed,First-Time Freshman,Alternative Teaching Certificate,3218,Y,Dance,Y,T07,C6,17,1,18,11,9,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,0
Gilgit-Baltistan,BRA,M,Eth-6,01506522,Clark Higher Ed Search,Transfer,Master of Arts in Christian Studies: Biblical and Theological Studies (Online),3105,Not Declared,Basketball (Women's),Y,T01,C9,9,6,6,15,13,Y,N,Y,N,N,N,Y,N,Y,N,N,N,Y,N,Y,N,8
LAGOS,KAZ,Not Declared,Eth-4,01528072,CollegExpress,Transfer,Musical Arts,2987,Y,Basketball (Men's),Y,T02,C8,6,4,10,7,9,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,Y,9
DAKAR,PNG,M,Eth-5,01304136,Text Message - Outgoing,Transfer,"Biology, Forensic Emphasis",3652,Not Declared,Marching Band,Y,Homeschool,C9,9,8,5,19,1,Y,N,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,Y,4
